product>>brand,product>>categories,product>>date,product>>description,product>>images,product>>name,product>>sku,product>>url,product>>variations
Dior,woman|bags|new items,2018-01-11T23:19:02.900Z,"Mini ""Lady Dior"" supple bag in blue denim embroidered with beaded flowers, ""D.I.O.R"" charms and detachable chain in aged gold-tone metal.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/0/1513617808_M0598CFDR_M928_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/0/1513617808_M0598CFDR_M928_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/0/1513617809_M0598CFDR_M928_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/0/1513617809_M0598CFDR_M928_E07_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_8/17f82f742ffe127f42dca9de82fb58b1/M/0/1511265743_M0598CFDR_M928_E08_Z.jpg,"MINI LADY DIOR BAG ""Dior"" BLUE DENIM EMBROIDERED WITH BEADED FLOWERS",M0598CFDR_M928_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/mini-lady-dior-bag-in-blue-denim-embroidered-with-beaded-flowers-11-50268,
Dior,woman|bags|new items,2018-01-11T23:19:04.168Z,"""Lady Dior"" supple bag in black smooth calfskin embroidered with a ""Cannage"" design in beaded fringing, ""D.I.O.R"" charms in aged gold-tone metal.<br /> Wide detachable shoulder strap.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/0/1515513959_M0579CFFC_M911_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/0/1515513959_M0579CFFC_M911_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/0/1515513959_M0579CFFC_M911_E06_Z.jpg,"LADY DIOR BAG ""Dior"" BLACK CANNAGE SMOOTH CALFSKIN EMBROIDERED WITH BEADS",M0579CFFC_M911_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/lady-dior-bag-in-black-cannage-smooth-calfskin-embroidered-with-beads-11-50258,
Dior,woman|bags|new items,2018-01-11T23:19:05.494Z,"""Lady Dior"" supple bag in blue studded Cannage denim, ""D.I.O.R"" charms in aged gold-tone metal.<br /> Wide detachable shoulder strap.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/0/1515500780_M0579CFDB_M928_E01_Z.jpg,"LADY DIOR BAG ""Dior"" BLUE STUDDED CANNAGE DENIM",M0579CFDB_M928_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/lady-dior-bag-in-blue-studded-cannage-denim-11-50257,
Dior,woman|bags|new items,2018-01-11T23:19:06.893Z,"Flap bag with slot handclasp in noisette metallic grained calfskin, ""J'ADIOR"" signature and detachable drawstring chain in aged gold-tone metal.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/9/1511265751_M9000CVYI_M92K_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/9/1511265751_M9000CVYI_M92K_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/9/1511265751_M9000CVYI_M92K_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/9/1511265751_M9000CVYI_M92K_E07_Z.jpg,"J'ADIOR FLAP BAG ""Dior"" NOISETTE METALLIC GRAINED CALFSKIN",M9000CVYI_M92K_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/j-adior-flap-bag-in-noisette-metallic-grained-calfskin-11-50303,
Dior,woman|bags|new items,2018-01-11T23:19:08.425Z,"Small ""Dioraddict"" flap bag in orange Cannage lambskin, signature clasp and detachable chain in aged gold-tone metal.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/5/1515513960_M5817CNMJ_M29O_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/5/1515513960_M5817CNMJ_M29O_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/5/1515513960_M5817CNMJ_M29O_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/5/1515513960_M5817CNMJ_M29O_E07_Z.jpg,"SMALL DIORADDICT FLAP BAG ""Dior"" ORANGE CANNAGE LAMBSKIN",M5817CNMJ_M29O_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/small-dioraddict-flap-bag-in-orange-cannage-lambskin-11-50277,
Dior,woman|bags|new items,2018-01-11T23:19:09.988Z,,https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/6/1513617809_M6501VLAE_M47R_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/6/1513617809_M6501VLAE_M47R_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/6/1513617809_M6501VLAE_M47R_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/6/1513617809_M6501VLAE_M47R_E07_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_12/17f82f742ffe127f42dca9de82fb58b1/M/6/1508762441_M6501VLAE_M47R_E12_Z.jpg,"D-FENCE SADDLE BAG ""Dior"" RED STUDDED CALFSKIN",M6501VLAE_M47R_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/besace-d-fence-en-vachette-cloute-rouge-11-50289,
Dior,woman|bags|new items,2018-01-11T23:19:11.483Z,,https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/6/1511265751_M6500VLAE_M32M_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/6/1511265751_M6500VLAE_M32M_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/6/1511265751_M6500VLAE_M32M_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/6/1511265751_M6500VLAE_M32M_E07_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_12/17f82f742ffe127f42dca9de82fb58b1/M/6/1508762456_M6500VLAE_M32M_E12_Z.jpg,"SMALL D-FENCE SADDLE BAG ""Dior"" GOLD STUDDED CALFSKIN",M6500VLAE_M32M_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/petite-besace-d-fence-en-vachette-cloute-gold-11-50288,
Dior,woman|bags|new items,2018-01-11T23:19:12.710Z,"Mini ""Diorever"" bag in orange metallic grained calfskin, reversible flap in camel-coloured suede and jewellery in light gold-tone metal.",https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_1/17f82f742ffe127f42dca9de82fb58b1/M/7/1511265747_M7003OVKY_M93K_E01_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_3/17f82f742ffe127f42dca9de82fb58b1/M/7/1511265747_M7003OVKY_M93K_E03_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_4/17f82f742ffe127f42dca9de82fb58b1/M/7/1511265747_M7003OVKY_M93K_E04_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_6/17f82f742ffe127f42dca9de82fb58b1/M/7/1511265747_M7003OVKY_M93K_E06_Z.jpg|https://wwws.dior.com/couture/ecommerce/media/catalog/product/cache/1/zoom_alt_image_7/17f82f742ffe127f42dca9de82fb58b1/M/7/1511265747_M7003OVKY_M93K_E07_Z.jpg,"MINI DIOREVER BAG ""Dior"" ORANGE METALLIC GRAINED CALFSKIN",M7003OVKY_M93K_TU,https://www.dior.com/couture/en_us/womens-fashion/bags/new-items/mini-diorever-bag-in-orange-metallic-grained-calfskin-11-50292,
