product>>amount,product>>brand,product>>category,product>>currency,product>>date,product>>description,product>>images,product>>name,product>>sku,product>>url,product>>variations
80,Vans,Mens Shoes,CAD,2018-11-26T19:08:27.951Z,"The Tartan Pack Slip-On features sturdy low profile slip-on canvas uppers, padded collars, elastic side accents, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8F7T6S-HERO?scl=02|https://images.vans.com/is/image/Vans/8F7T6S-ALT1?scl=02|https://images.vans.com/is/image/Vans/8F7T6S-ALT2?scl=02|https://images.vans.com/is/image/Vans/8F7T6S-ALT3?scl=02|https://images.vans.com/is/image/Vans/8F7T6S-ALT4?scl=02,Tartan Slip-On,8F7T6S,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/tartan-classic-slip-on-chili-pepper-true-white-en-ca,Chili Pepper/True White|Chili Pepper/True White|Evergreen/True White
80,Vans,Mens Shoes,CAD,2018-11-26T19:08:32.328Z,"The Tartan Pack Era combines the Vans classic low top skate shoe with sturdy canvas uppers, metal eyelets, padded collars for support and flexibility, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8FRT6S-HERO?scl=02|https://images.vans.com/is/image/Vans/8FRT6S-ALT1?scl=02|https://images.vans.com/is/image/Vans/8FRT6S-ALT2?scl=02|https://images.vans.com/is/image/Vans/8FRT6S-ALT3?scl=02|https://images.vans.com/is/image/Vans/8FRT6S-ALT4?scl=02,Tartan Era,8FRT6S,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/tartan-era-chili-pepper-true-white-en-ca,Chili Pepper/True White|Chili Pepper/True White|Evergreen/True White
80,Vans,Mens Shoes,CAD,2018-11-26T19:08:36.910Z,"The Tartan Pack Era combines the Vans classic low top skate shoe with sturdy canvas uppers, metal eyelets, padded collars for support and flexibility, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8FRT6U-HERO?scl=02|https://images.vans.com/is/image/Vans/8FRT6U-ALT1?scl=02|https://images.vans.com/is/image/Vans/8FRT6U-ALT2?scl=02|https://images.vans.com/is/image/Vans/8FRT6U-ALT3?scl=02|https://images.vans.com/is/image/Vans/8FRT6U-ALT4?scl=02,Tartan Era,8FRT6U,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/tartan-era-evergreen-true-white-en-ca,Chili Pepper/True White|Chili Pepper/True White|Evergreen/True White
65,Vans,Mens Shoes,CAD,2018-11-26T19:08:41.092Z,"The Gumsole Authentic combines the original and now iconic Vans low top style with sturdy canvas uppers, metal eyelets, gum-colored sidewalls, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8EMUKF-HERO?scl=02|https://images.vans.com/is/image/Vans/8EMUKF-ALT1?scl=02|https://images.vans.com/is/image/Vans/8EMUKF-ALT2?scl=02|https://images.vans.com/is/image/Vans/8EMUKF-ALT3?scl=02|https://images.vans.com/is/image/Vans/8EMUKF-ALT4?scl=02|https://images.vans.com/is/image/Vans/8EMUKF-ALT5?scl=02,Gum Authentic,8EMUKF,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/gum-authentic-sequoia-boot-lace-en-ca,black/rubber|Sequoia/Boot Lace|Eden/Boot Lace
65,Vans,Mens Shoes,CAD,2018-11-26T19:08:45.393Z,"The Gumsole Authentic combines the original and now iconic Vans low top style with sturdy canvas uppers, metal eyelets, gum-colored sidewalls, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8EMUKE-HERO?scl=02|https://images.vans.com/is/image/Vans/8EMUKE-ALT1?scl=02|https://images.vans.com/is/image/Vans/8EMUKE-ALT2?scl=02|https://images.vans.com/is/image/Vans/8EMUKE-ALT3?scl=02|https://images.vans.com/is/image/Vans/8EMUKE-ALT4?scl=02|https://images.vans.com/is/image/Vans/8EMUKE-ALT5?scl=02,Gum Authentic,8EMUKE,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/gum-authentic-eden-boot-lace-en-ca,black/rubber|Sequoia/Boot Lace|Eden/Boot Lace
80,Vans,Mens Shoes,CAD,2018-11-26T19:08:49.583Z,"The Gumsole Old Skool, the Vans classic skate shoe and first to bare the iconic sidestripe, is a low top lace-up featuring sturdy canvas and suede uppers, re-enforced toecaps to withstand repeated wear, padded collars for support and flexibility, gum-colored sidewalls, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/8G1UNF-HERO?scl=02|https://images.vans.com/is/image/Vans/8G1UNF-ALT1?scl=02|https://images.vans.com/is/image/Vans/8G1UNF-ALT2?scl=02|https://images.vans.com/is/image/Vans/8G1UNF-ALT3?scl=02|https://images.vans.com/is/image/Vans/8G1UNF-ALT4?scl=02|https://images.vans.com/is/image/Vans/8G1UNF-ALT5?scl=02,Gum Old Skool,8G1UNF,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/gum-old-skool-sky-captain-boot-lace-en-ca,Sesame/Gum|Sky Captain/Boot Lace
95,Vans,Mens Shoes,CAD,2018-11-26T19:08:53.924Z,"The Metallic Twill Sk8-Hi Reissue, the legendary Vans high top reissued with a vintage sensibility, features sturdy textile and suede uppers, re-enforced toecaps to withstand repeated wear, padded collars for support and flexibility, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/XSBUQM-ALT1?scl=02|https://images.vans.com/is/image/Vans/XSBUQM-ALT2?scl=02|https://images.vans.com/is/image/Vans/XSBUQM-ALT3?scl=02|https://images.vans.com/is/image/Vans/XSBUQM-ALT4?scl=02,Metallic Twill Sk8-Hi Reissue,XSBUQM,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/metallic-twill-sk8-hi-reissue-darkest-spruce-black-en-ca,Port Royale/Black|Darkest Spruce/Black
95,Vans,Mens Shoes,CAD,2018-11-26T19:08:57.592Z,"The Metallic Twill Sk8-Hi Reissue, the legendary Vans high top reissued with a vintage sensibility, features sturdy textile and suede uppers, re-enforced toecaps to withstand repeated wear, padded collars for support and flexibility, and signature rubber waffle outsoles.",https://images.vans.com/is/image/Vans/XSBUQN-ALT1?scl=02|https://images.vans.com/is/image/Vans/XSBUQN-ALT2?scl=02|https://images.vans.com/is/image/Vans/XSBUQN-ALT3?scl=02|https://images.vans.com/is/image/Vans/XSBUQN-ALT4?scl=02,Metallic Twill Sk8-Hi Reissue,XSBUQN,https://www.vans.com/shop/mens-shoes-shop-new-arrivals-en-ca/metallic-twill-sk8-hi-reissue-port-royale-black-en-ca,Port Royale/Black|Darkest Spruce/Black
